Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0565,5,5,1,1,1,1,10,0,-0.3971479,0,0,-0.3971479,1,1,1,0,0.34759033,0,0,5,5,1,1,1,3,0.34759033,1,1.3475903,1,1,1.3475903,10,-0.21814324,-0.3971479,-0.3971479,-0.21814324,0.003,0.003,-0.15643446,-0.21814324,-0.21814324,-0.15643446,0.001,0.001,-0.031410757,-0.15643446,-0.15643446,-0.031410757,0.002,0.002,0.031410757,-0.031410757,-0.031410757,0.031410757,0.001,0.001,0.33873793,0.031410757,0.031410757,0.33873793,0.005,0.005,0.4539905,0.33873793,0.33873793,0.4539905,0.002,0.002,0.70710677,0.4539905,0.4539905,0.70710677,0.005,0.005,0.790155,0.70710677,0.70710677,0.790155,0.002,0.002,0.97591674,0.790155,0.790155,0.97591674,0.007,0.007
0.0566,5,5,1,1,1,1,10,0,-0.40290645,0,0,-0.40290645,1,1,1,0,0.3481794,0,0,5,5,1,1,1,3,0.3481794,1,1.3481795,1,1,1.3481795,10,-0.22427076,-0.40290645,-0.40290645,-0.22427076,0.003,0.003,-0.16263716,-0.22427076,-0.22427076,-0.16263716,0.001,0.001,-0.03769018,-0.16263716,-0.16263716,-0.03769018,0.002,0.002,0.025130095,-0.03769018,-0.03769018,0.025130095,0.001,0.001,0.33281955,0.025130095,0.025130095,0.33281955,0.005,0.005,0.4483832,0.33281955,0.33281955,0.4483832,0.002,0.002,0.70264995,0.4483832,0.4483832,0.70264995,0.005,0.005,0.78628844,0.70264995,0.70264995,0.78628844,0.002,0.002,0.9745269,0.78628844,0.78628844,0.9745269,0.007,0.007
0.0567,5,5,1,1,1,1,10,0,-0.4086491,0,0,-0.4086491,1,1,1,0,0.34876835,0,0,5,5,1,1,1,3,0.34876835,1,1.3487684,1,1,1.3487684,10,-0.23038943,-0.4086491,-0.4086491,-0.23038943,0.003,0.003,-0.16883345,-0.23038943,-0.23038943,-0.16883345,0.001,0.001,-0.04396812,-0.16883345,-0.16883345,-0.04396812,0.002,0.002,0.01884844,-0.04396812,-0.04396812,0.01884844,0.001,0.001,0.32688802,0.01884844,0.01884844,0.32688802,0.005,0.005,0.44275823,0.32688802,0.32688802,0.44275823,0.002,0.002,0.6981654,0.44275823,0.44275823,0.6981654,0.005,0.005,0.78239083,0.6981654,0.6981654,0.78239083,0.002,0.002,0.9730985,0.78239083,0.78239083,0.9730985,0.007,0.007
0.0568,5,5,1,1,1,1,10,0,-0.41437557,0,0,-0.41437557,1,1,1,0,0.34935713,0,0,5,5,1,1,1,3,0.34935713,1,1.3493571,1,1,1.3493571,10,-0.236499,-0.41437557,-0.41437557,-0.236499,0.003,0.003,-0.17502306,-0.236499,-0.236499,-0.17502306,0.001,0.001,-0.050244316,-0.17502306,-0.17502306,-0.050244316,0.002,0.002,0.01256604,-0.050244316,-0.050244316,0.01256604,0.001,0.001,0.32094362,0.01256604,0.01256604,0.32094362,0.005,0.005,0.43711576,0.32094362,0.32094362,0.43711576,0.002,0.002,0.6936533,0.43711576,0.43711576,0.6936533,0.005,0.005,0.7784623,0.6936533,0.6936533,0.7784623,0.002,0.002,0.9716317,0.7784623,0.7784623,0.9716317,0.007,0.007
0.0569,5,5,1,1,1,1,10,0,-0.42008573,0,0,-0.42008573,1,1,1,0,0.3499458,0,0,5,5,1,1,1,3,0.3499458,1,1.3499458,1,1,1.3499458,10,-0.24259923,-0.42008573,-0.42008573,-0.24259923,0.003,0.003,-0.18120576,-0.24259923,-0.24259923,-0.18120576,0.001,0.001,-0.056518536,-0.18120576,-0.18120576,-0.056518536,0.002,0.002,0.006283144,-0.056518536,-0.056518536,0.006283144,0.001,0.001,0.31498653,0.006283144,0.006283144,0.31498653,0.005,0.005,0.43145606,0.31498653,0.31498653,0.43145606,0.002,0.002,0.6891138,0.43145606,0.43145606,0.6891138,0.005,0.005,0.77450305,0.6891138,0.6891138,0.77450305,0.002,0.002,0.97012657,0.77450305,0.77450305,0.97012657,0.007,0.007
0.057,5,5,1,1,1,1,10,0,-0.42577928,0,0,-0.42577928,1,1,1,0,0.35053432,0,0,5,5,1,1,1,3,0.35053432,1,1.3505343,1,1,1.3505343,10,-0.24868989,-0.42577928,-0.42577928,-0.24868989,0.003,0.003,-0.18738131,-0.24868989,-0.24868989,-0.18738131,0.001,0.001,-0.06279052,-0.18738131,-0.18738131,-0.06279052,0.002,0.002,5.5684624e-16,-0.06279052,-0.06279052,5.5684624e-16,0.001,0.001,0.309017,5.5684624e-16,5.5684624e-16,0.309017,0.005,0.005,0.42577928,0.309017,0.309017,0.42577928,0.002,0.002,0.6845471,0.42577928,0.42577928,0.6845471,0.005,0.005,0.77051324,0.6845471,0.6845471,0.77051324,0.002,0.002,0.96858317,0.77051324,0.77051324,0.96858317,0.007,0.007
0.0571,5,5,1,1,1,1,10,0,-0.43145606,0,0,-0.43145606,1,1,1,0,0.3511227,0,0,5,5,1,1,1,3,0.3511227,1,1.3511227,1,1,1.3511227,10,-0.25477073,-0.43145606,-0.43145606,-0.25477073,0.003,0.003,-0.19354947,-0.25477073,-0.25477073,-0.19354947,0.001,0.001,-0.06906003,-0.19354947,-0.19354947,-0.06906003,0.002,0.002,-0.006283144,-0.06906003,-0.06906003,-0.006283144,0.001,0.001,0.30303526,-0.006283144,-0.006283144,0.30303526,0.005,0.005,0.42008573,0.30303526,0.30303526,0.42008573,0.002,0.002,0.6799534,0.42008573,0.42008573,0.6799534,0.005,0.005,0.766493,0.6799534,0.6799534,0.766493,0.002,0.002,0.9670015,0.766493,0.766493,0.9670015,0.007,0.007
0.0572,5,5,1,1,1,1,10,0,-0.43711576,0,0,-0.43711576,1,1,1,0,0.35171095,0,0,5,5,1,1,1,3,0.35171095,1,1.3517109,1,1,1.3517109,10,-0.26084152,-0.43711576,-0.43711576,-0.26084152,0.003,0.003,-0.19970998,-0.26084152,-0.26084152,-0.19970998,0.001,0.001,-0.07532681,-0.19970998,-0.19970998,-0.07532681,0.002,0.002,-0.01256604,-0.07532681,-0.07532681,-0.01256604,0.001,0.001,0.2970416,-0.01256604,-0.01256604,0.2970416,0.005,0.005,0.41437557,0.2970416,0.2970416,0.41437557,0.002,0.002,0.6753328,0.41437557,0.41437557,0.6753328,0.005,0.005,0.7624425,0.6753328,0.6753328,0.7624425,0.002,0.002,0.9653816,0.7624425,0.7624425,0.9653816,0.007,0.007
0.0573,5,5,1,1,1,1,10,0,-0.44275823,0,0,-0.44275823,1,1,1,0,0.35229906,0,0,5,5,1,1,1,3,0.35229906,1,1.3522991,1,1,1.3522991,10,-0.266902,-0.44275823,-0.44275823,-0.266902,0.003,0.003,-0.20586261,-0.266902,-0.266902,-0.20586261,0.001,0.001,-0.081590615,-0.20586261,-0.20586261,-0.081590615,0.002,0.002,-0.01884844,-0.081590615,-0.081590615,-0.01884844,0.001,0.001,0.29103616,-0.01884844,-0.01884844,0.29103616,0.005,0.005,0.4086491,0.29103616,0.29103616,0.4086491,0.002,0.002,0.6706856,0.4086491,0.4086491,0.6706856,0.005,0.005,0.75836194,0.6706856,0.6706856,0.75836194,0.002,0.002,0.96372366,0.75836194,0.75836194,0.96372366,0.007,0.007
0.0574,5,5,1,1,1,1,10,0,-0.4483832,0,0,-0.4483832,1,1,1,0,0.352887,0,0,5,5,1,1,1,3,0.352887,1,1.352887,1,1,1.352887,10,-0.27295193,-0.4483832,-0.4483832,-0.27295193,0.003,0.003,-0.2120071,-0.27295193,-0.27295193,-0.2120071,0.001,0.001,-0.0878512,-0.2120071,-0.2120071,-0.0878512,0.002,0.002,-0.025130095,-0.0878512,-0.0878512,-0.025130095,0.001,0.001,0.28501925,-0.025130095,-0.025130095,0.28501925,0.005,0.005,0.40290645,0.28501925,0.28501925,0.40290645,0.002,0.002,0.66601187,0.40290645,0.40290645,0.66601187,0.005,0.005,0.75425136,0.66601187,0.66601187,0.75425136,0.002,0.002,0.96202767,0.75425136,0.75425136,0.96202767,0.007,0.007
0.0575,5,5,1,1,1,1,10,0,-0.4539905,0,0,-0.4539905,1,1,1,0,0.35347486,0,0,5,5,1,1,1,3,0.35347486,1,1.3534749,1,1,1.3534749,10,-0.2789911,-0.4539905,-0.4539905,-0.2789911,0.003,0.003,-0.21814324,-0.2789911,-0.2789911,-0.21814324,0.001,0.001,-0.09410831,-0.21814324,-0.21814324,-0.09410831,0.002,0.002,-0.031410757,-0.09410831,-0.09410831,-0.031410757,0.001,0.001,0.2789911,-0.031410757,-0.031410757,0.2789911,0.005,0.005,0.3971479,0.2789911,0.2789911,0.3971479,0.002,0.002,0.66131186,0.3971479,0.3971479,0.66131186,0.005,0.005,0.75011104,0.66131186,0.66131186,0.75011104,0.002,0.002,0.9602937,0.75011104,0.75011104,0.9602937,0.007,0.007
0.0576,5,5,1,1,1,1,10,0,-0.45957986,0,0,-0.45957986,1,1,1,0,0.35406253,0,0,5,5,1,1,1,3,0.35406253,1,1.3540626,1,1,1.3540626,10,-0.28501925,-0.45957986,-0.45957986,-0.28501925,0.003,0.003,-0.22427076,-0.28501925,-0.28501925,-0.22427076,0.001,0.001,-0.10036171,-0.22427076,-0.22427076,-0.10036171,0.002,0.002,-0.03769018,-0.10036171,-0.10036171,-0.03769018,0.001,0.001,0.27295193,-0.03769018,-0.03769018,0.27295193,0.005,0.005,0.39137366,0.27295193,0.27295193,0.39137366,0.002,0.002,0.65658575,0.39137366,0.39137366,0.65658575,0.005,0.005,0.74594116,0.65658575,0.65658575,0.74594116,0.002,0.002,0.9585218,0.74594116,0.74594116,0.9585218,0.007,0.007
0.0577,5,5,1,1,1,1,10,0,-0.46515107,0,0,-0.46515107,1,1,1,0,0.35465008,0,0,5,5,1,1,1,3,0.35465008,1,1.35465,1,1,1.35465,10,-0.29103616,-0.46515107,-0.46515107,-0.29103616,0.003,0.003,-0.23038943,-0.29103616,-0.29103616,-0.23038943,0.001,0.001,-0.106611155,-0.23038943,-0.23038943,-0.106611155,0.002,0.002,-0.04396812,-0.106611155,-0.106611155,-0.04396812,0.001,0.001,0.266902,-0.04396812,-0.04396812,0.266902,0.005,0.005,0.385584,0.266902,0.266902,0.385584,0.002,0.002,0.6518337,0.385584,0.385584,0.6518337,0.005,0.005,0.7417418,0.6518337,0.6518337,0.7417418,0.002,0.002,0.95671207,0.7417418,0.7417418,0.95671207,0.007,0.007
0.0578,5,5,1,1,1,1,10,0,-0.47070393,0,0,-0.47070393,1,1,1,0,0.35523748,0,0,5,5,1,1,1,3,0.35523748,1,1.3552375,1,1,1.3552375,10,-0.2970416,-0.47070393,-0.47070393,-0.2970416,0.003,0.003,-0.236499,-0.2970416,-0.2970416,-0.236499,0.001,0.001,-0.11285639,-0.236499,-0.236499,-0.11285639,0.002,0.002,-0.050244316,-0.11285639,-0.11285639,-0.050244316,0.001,0.001,0.26084152,-0.050244316,-0.050244316,0.26084152,0.005,0.005,0.3797791,0.26084152,0.26084152,0.3797791,0.002,0.002,0.647056,0.3797791,0.3797791,0.647056,0.005,0.005,0.7375131,0.647056,0.647056,0.7375131,0.002,0.002,0.95486456,0.7375131,0.7375131,0.95486456,0.007,0.007
0.0579,5,5,1,1,1,1,10,0,-0.4762382,0,0,-0.4762382,1,1,1,0,0.35582474,0,0,5,5,1,1,1,3,0.35582474,1,1.3558247,1,1,1.3558247,10,-0.30303526,-0.4762382,-0.4762382,-0.30303526,0.003,0.003,-0.24259923,-0.30303526,-0.30303526,-0.24259923,0.001,0.001,-0.11909716,-0.24259923,-0.24259923,-0.11909716,0.002,0.002,-0.056518536,-0.11909716,-0.11909716,-0.056518536,0.001,0.001,0.25477073,-0.056518536,-0.056518536,0.25477073,0.005,0.005,0.3739592,0.25477073,0.25477073,0.3739592,0.002,0.002,0.6422526,0.3739592,0.3739592,0.6422526,0.005,0.005,0.7332553,0.6422526,0.6422526,0.7332553,0.002,0.002,0.9529793,0.7332553,0.7332553,0.9529793,0.007,0.007
0.058,5,5,1,1,1,1,10,0,-0.48175368,0,0,-0.48175368,1,1,1,0,0.35641187,0,0,5,5,1,1,1,3,0.35641187,1,1.3564119,1,1,1.3564119,10,-0.309017,-0.48175368,-0.48175368,-0.309017,0.003,0.003,-0.24868989,-0.309017,-0.309017,-0.24868989,0.001,0.001,-0.12533323,-0.24868989,-0.24868989,-0.12533323,0.002,0.002,-0.06279052,-0.12533323,-0.12533323,-0.06279052,0.001,0.001,0.24868989,-0.06279052,-0.06279052,0.24868989,0.005,0.005,0.36812454,0.24868989,0.24868989,0.36812454,0.002,0.002,0.637424,0.36812454,0.36812454,0.637424,0.005,0.005,0.7289686,0.637424,0.637424,0.7289686,0.002,0.002,0.95105654,0.7289686,0.7289686,0.95105654,0.007,0.007
0.0581,5,5,1,1,1,1,10,0,-0.48725012,0,0,-0.48725012,1,1,1,0,0.35699886,0,0,5,5,1,1,1,3,0.35699886,1,1.3569989,1,1,1.3569989,10,-0.31498653,-0.48725012,-0.48725012,-0.31498653,0.003,0.003,-0.25477073,-0.31498653,-0.31498653,-0.25477073,0.001,0.001,-0.13156436,-0.25477073,-0.25477073,-0.13156436,0.002,0.002,-0.06906003,-0.13156436,-0.13156436,-0.06906003,0.001,0.001,0.24259923,-0.06906003,-0.06906003,0.24259923,0.005,0.005,0.36227536,0.24259923,0.24259923,0.36227536,0.002,0.002,0.63257015,0.36227536,0.36227536,0.63257015,0.005,0.005,0.7246531,0.63257015,0.63257015,0.7246531,0.002,0.002,0.94909614,0.7246531,0.7246531,0.94909614,0.007,0.007
0.0582,5,5,1,1,1,1,10,0,-0.49272734,0,0,-0.49272734,1,1,1,0,0.3575857,0,0,5,5,1,1,1,3,0.3575857,1,1.3575857,1,1,1.3575857,10,-0.32094362,-0.49272734,-0.49272734,-0.32094362,0.003,0.003,-0.26084152,-0.32094362,-0.32094362,-0.26084152,0.001,0.001,-0.13779029,-0.26084152,-0.26084152,-0.13779029,0.002,0.002,-0.07532681,-0.13779029,-0.13779029,-0.07532681,0.001,0.001,0.236499,-0.07532681,-0.07532681,0.236499,0.005,0.005,0.35641187,0.236499,0.236499,0.35641187,0.002,0.002,0.6276914,0.35641187,0.35641187,0.6276914,0.005,0.005,0.720309,0.6276914,0.6276914,0.720309,0.002,0.002,0.9470983,0.720309,0.720309,0.9470983,0.007,0.007
0.0583,5,5,1,1,1,1,10,0,-0.4981851,0,0,-0.4981851,1,1,1,0,0.35817242,0,0,5,5,1,1,1,3,0.35817242,1,1.3581724,1,1,1.3581724,10,-0.32688802,-0.4981851,-0.4981851,-0.32688802,0.003,0.003,-0.266902,-0.32688802,-0.32688802,-0.266902,0.001,0.001,-0.14401078,-0.266902,-0.266902,-0.14401078,0.002,0.002,-0.081590615,-0.14401078,-0.14401078,-0.081590615,0.001,0.001,0.23038943,-0.081590615,-0.081590615,0.23038943,0.005,0.005,0.35053432,0.23038943,0.23038943,0.35053432,0.002,0.002,0.6227878,0.35053432,0.35053432,0.6227878,0.005,0.005,0.7159365,0.6227878,0.6227878,0.7159365,0.002,0.002,0.94506305,0.7159365,0.7159365,0.94506305,0.007,0.007
0.0584,5,5,1,1,1,1,10,0,-0.5036232,0,0,-0.5036232,1,1,1,0,0.358759,0,0,5,5,1,1,1,3,0.358759,1,1.3587589,1,1,1.3587589,10,-0.33281955,-0.5036232,-0.5036232,-0.33281955,0.003,0.003,-0.27295193,-0.33281955,-0.33281955,-0.27295193,0.001,0.001,-0.1502256,-0.27295193,-0.27295193,-0.1502256,0.002,0.002,-0.0878512,-0.1502256,-0.1502256,-0.0878512,0.001,0.001,0.22427076,-0.0878512,-0.0878512,0.22427076,0.005,0.005,0.34464294,0.22427076,0.22427076,0.34464294,0.002,0.002,0.6178596,0.34464294,0.34464294,0.6178596,0.005,0.005,0.7115357,0.6178596,0.6178596,0.7115357,0.002,0.002,0.94299054,0.7115357,0.7115357,0.94299054,0.007,0.007
0.0585,5,5,1,1,1,1,10,0,-0.5090414,0,0,-0.5090414,1,1,1,0,0.3593454,0,0,5,5,1,1,1,3,0.3593454,1,1.3593454,1,1,1.3593454,10,-0.33873793,-0.5090414,-0.5090414,-0.33873793,0.003,0.003,-0.2789911,-0.33873793,-0.33873793,-0.2789911,0.001,0.001,-0.15643446,-0.2789911,-0.2789911,-0.15643446,0.002,0.002,-0.09410831,-0.15643446,-0.15643446,-0.09410831,0.001,0.001,0.21814324,-0.09410831,-0.09410831,0.21814324,0.005,0.005,0.33873793,0.21814324,0.21814324,0.33873793,0.002,0.002,0.61290705,0.33873793,0.33873793,0.61290705,0.005,0.005,0.70710677,0.61290705,0.61290705,0.70710677,0.002,0.002,0.9408808,0.70710677,0.70710677,0.9408808,0.007,0.007
0.0586,5,5,1,1,1,1,10,0,-0.5144395,0,0,-0.5144395,1,1,1,0,0.35993168,0,0,5,5,1,1,1,3,0.35993168,1,1.3599317,1,1,1.3599317,10,-0.34464294,-0.5144395,-0.5144395,-0.34464294,0.003,0.003,-0.28501925,-0.34464294,-0.34464294,-0.28501925,0.001,0.001,-0.16263716,-0.28501925,-0.28501925,-0.16263716,0.002,0.002,-0.10036171,-0.16263716,-0.16263716,-0.10036171,0.001,0.001,0.2120071,-0.10036171,-0.10036171,0.2120071,0.005,0.005,0.33281955,0.2120071,0.2120071,0.33281955,0.002,0.002,0.6079303,0.33281955,0.33281955,0.6079303,0.005,0.005,0.70264995,0.6079303,0.6079303,0.70264995,0.002,0.002,0.9387339,0.70264995,0.70264995,0.9387339,0.007,0.007
0.0587,5,5,1,1,1,1,10,0,-0.51981735,0,0,-0.51981735,1,1,1,0,0.3605178,0,0,5,5,1,1,1,3,0.3605178,1,1.3605179,1,1,1.3605179,10,-0.35053432,-0.51981735,-0.51981735,-0.35053432,0.003,0.003,-0.29103616,-0.35053432,-0.35053432,-0.29103616,0.001,0.001,-0.16883345,-0.29103616,-0.29103616,-0.16883345,0.002,0.002,-0.106611155,-0.16883345,-0.16883345,-0.106611155,0.001,0.001,0.20586261,-0.106611155,-0.106611155,0.20586261,0.005,0.005,0.32688802,0.20586261,0.20586261,0.32688802,0.002,0.002,0.60292953,0.32688802,0.32688802,0.60292953,0.005,0.005,0.6981654,0.60292953,0.60292953,0.6981654,0.002,0.002,0.9365499,0.6981654,0.6981654,0.9365499,0.007,0.007
0.0588,5,5,1,1,1,1,10,0,-0.5251746,0,0,-0.5251746,1,1,1,0,0.3611038,0,0,5,5,1,1,1,3,0.3611038,1,1.3611038,1,1,1.3611038,10,-0.35641187,-0.5251746,-0.5251746,-0.35641187,0.003,0.003,-0.2970416,-0.35641187,-0.35641187,-0.2970416,0.001,0.001,-0.17502306,-0.2970416,-0.2970416,-0.17502306,0.002,0.002,-0.11285639,-0.17502306,-0.17502306,-0.11285639,0.001,0.001,0.19970998,-0.11285639,-0.11285639,0.19970998,0.005,0.005,0.32094362,0.19970998,0.19970998,0.32094362,0.002,0.002,0.597905,0.32094362,0.32094362,0.597905,0.005,0.005,0.6936533,0.597905,0.597905,0.6936533,0.002,0.002,0.9343289,0.6936533,0.6936533,0.9343289,0.007,0.007
0.0589,5,5,1,1,1,1,10,0,-0.5305112,0,0,-0.5305112,1,1,1,0,0.36168966,0,0,5,5,1,1,1,3,0.36168966,1,1.3616897,1,1,1.3616897,10,-0.36227536,-0.5305112,-0.5305112,-0.36227536,0.003,0.003,-0.30303526,-0.36227536,-0.36227536,-0.30303526,0.001,0.001,-0.18120576,-0.30303526,-0.30303526,-0.18120576,0.002,0.002,-0.11909716,-0.18120576,-0.18120576,-0.11909716,0.001,0.001,0.19354947,-0.11909716,-0.11909716,0.19354947,0.005,0.005,0.31498653,0.19354947,0.19354947,0.31498653,0.002,0.002,0.5928568,0.31498653,0.31498653,0.5928568,0.005,0.005,0.6891138,0.5928568,0.5928568,0.6891138,0.002,0.002,0.9320711,0.6891138,0.6891138,0.9320711,0.007,0.007
0.059,5,5,1,1,1,1,10,0,-0.5358268,0,0,-0.5358268,1,1,1,0,0.36227536,0,0,5,5,1,1,1,3,0.36227536,1,1.3622754,1,1,1.3622754,10,-0.36812454,-0.5358268,-0.5358268,-0.36812454,0.003,0.003,-0.309017,-0.36812454,-0.36812454,-0.309017,0.001,0.001,-0.18738131,-0.309017,-0.309017,-0.18738131,0.002,0.002,-0.12533323,-0.18738131,-0.18738131,-0.12533323,0.001,0.001,0.18738131,-0.12533323,-0.12533323,0.18738131,0.005,0.005,0.309017,0.18738131,0.18738131,0.309017,0.002,0.002,0.58778524,0.309017,0.309017,0.58778524,0.005,0.005,0.6845471,0.58778524,0.58778524,0.6845471,0.002,0.002,0.9297765,0.6845471,0.6845471,0.9297765,0.007,0.007
0.0591,5,5,1,1,1,1,10,0,-0.54112124,0,0,-0.54112124,1,1,1,0,0.36286092,0,0,5,5,1,1,1,3,0.36286092,1,1.3628609,1,1,1.3628609,10,-0.3739592,-0.54112124,-0.54112124,-0.3739592,0.003,0.003,-0.31498653,-0.3739592,-0.3739592,-0.31498653,0.001,0.001,-0.19354947,-0.31498653,-0.31498653,-0.19354947,0.002,0.002,-0.13156436,-0.19354947,-0.19354947,-0.13156436,0.001,0.001,0.18120576,-0.13156436,-0.13156436,0.18120576,0.005,0.005,0.30303526,0.18120576,0.18120576,0.30303526,0.002,0.002,0.5826905,0.30303526,0.30303526,0.5826905,0.005,0.005,0.6799534,0.5826905,0.5826905,0.6799534,0.002,0.002,0.9274452,0.6799534,0.6799534,0.9274452,0.007,0.007
0.0592,5,5,1,1,1,1,10,0,-0.54639435,0,0,-0.54639435,1,1,1,0,0.36344635,0,0,5,5,1,1,1,3,0.36344635,1,1.3634464,1,1,1.3634464,10,-0.3797791,-0.54639435,-0.54639435,-0.3797791,0.003,0.003,-0.32094362,-0.3797791,-0.3797791,-0.32094362,0.001,0.001,-0.19970998,-0.32094362,-0.32094362,-0.19970998,0.002,0.002,-0.13779029,-0.19970998,-0.19970998,-0.13779029,0.001,0.001,0.17502306,-0.13779029,-0.13779029,0.17502306,0.005,0.005,0.2970416,0.17502306,0.17502306,0.2970416,0.002,0.002,0.5775727,0.2970416,0.2970416,0.5775727,0.005,0.005,0.6753328,0.5775727,0.5775727,0.6753328,0.002,0.002,0.9250772,0.6753328,0.6753328,0.9250772,0.007,0.007
0.0593,5,5,1,1,1,1,10,0,-0.5516459,0,0,-0.5516459,1,1,1,0,0.36403164,0,0,5,5,1,1,1,3,0.36403164,1,1.3640317,1,1,1.3640317,10,-0.385584,-0.5516459,-0.5516459,-0.385584,0.003,0.003,-0.32688802,-0.385584,-0.385584,-0.32688802,0.001,0.001,-0.20586261,-0.32688802,-0.32688802,-0.20586261,0.002,0.002,-0.14401078,-0.20586261,-0.20586261,-0.14401078,0.001,0.001,0.16883345,-0.14401078,-0.14401078,0.16883345,0.005,0.005,0.29103616,0.16883345,0.16883345,0.29103616,0.002,0.002,0.5724321,0.29103616,0.29103616,0.5724321,0.005,0.005,0.6706856,0.5724321,0.5724321,0.6706856,0.002,0.002,0.92267275,0.6706856,0.6706856,0.92267275,0.007,0.007
0.0594,5,5,1,1,1,1,10,0,-0.55687565,0,0,-0.55687565,1,1,1,0,0.36461678,0,0,5,5,1,1,1,3,0.36461678,1,1.3646168,1,1,1.3646168,10,-0.39137366,-0.55687565,-0.55687565,-0.39137366,0.003,0.003,-0.33281955,-0.39137366,-0.39137366,-0.33281955,0.001,0.001,-0.2120071,-0.33281955,-0.33281955,-0.2120071,0.002,0.002,-0.1502256,-0.2120071,-0.2120071,-0.1502256,0.001,0.001,0.16263716,-0.1502256,-0.1502256,0.16263716,0.005,0.005,0.28501925,0.16263716,0.16263716,0.28501925,0.002,0.002,0.56726897,0.28501925,0.28501925,0.56726897,0.005,0.005,0.66601187,0.56726897,0.56726897,0.66601187,0.002,0.002,0.9202318,0.66601187,0.66601187,0.9202318,0.007,0.007
0.0595,5,5,1,1,1,1,10,0,-0.56208336,0,0,-0.56208336,1,1,1,0,0.36520177,0,0,5,5,1,1,1,3,0.36520177,1,1.3652017,1,1,1.3652017,10,-0.3971479,-0.56208336,-0.56208336,-0.3971479,0.003,0.003,-0.33873793,-0.3971479,-0.3971479,-0.33873793,0.001,0.001,-0.21814324,-0.33873793,-0.33873793,-0.21814324,0.002,0.002,-0.15643446,-0.21814324,-0.21814324,-0.15643446,0.001,0.001,0.15643446,-0.15643446,-0.15643446,0.15643446,0.005,0.005,0.2789911,0.15643446,0.15643446,0.2789911,0.002,0.002,0.56208336,0.2789911,0.2789911,0.56208336,0.005,0.005,0.66131186,0.56208336,0.56208336,0.66131186,0.002,0.002,0.91775465,0.66131186,0.66131186,0.91775465,0.007,0.007
0.0596,5,5,1,1,1,1,10,0,-0.56726897,0,0,-0.56726897,1,1,1,0,0.3657866,0,0,5,5,1,1,1,3,0.3657866,1,1.3657866,1,1,1.3657866,10,-0.40290645,-0.56726897,-0.56726897,-0.40290645,0.003,0.003,-0.34464294,-0.40290645,-0.40290645,-0.34464294,0.001,0.001,-0.22427076,-0.34464294,-0.34464294,-0.22427076,0.002,0.002,-0.16263716,-0.22427076,-0.22427076,-0.16263716,0.001,0.001,0.1502256,-0.16263716,-0.16263716,0.1502256,0.005,0.005,0.27295193,0.1502256,0.1502256,0.27295193,0.002,0.002,0.55687565,0.27295193,0.27295193,0.55687565,0.005,0.005,0.65658575,0.55687565,0.55687565,0.65658575,0.002,0.002,0.9152412,0.65658575,0.65658575,0.9152412,0.007,0.007
