Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.0593,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.36403164,0,0,5,5,1,1,1,3,0.36403164,1,1.3640317,1,1,1.3640317,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0594,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.36461678,0,0,5,5,1,1,1,3,0.36461678,1,1.3646168,1,1,1.3646168,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0595,5,5,1,1,1,1,1000,0,3.2336865e-14,0,0,3.2336865e-14,1,1,1,0,0.36520177,0,0,5,5,1,1,1,3,0.36520177,1,1.3652017,1,1,1.3652017,1000,2.4535929e-14,3.2336865e-14,3.2336865e-14,2.4535929e-14,0.003,0.003,2.8865799e-15,2.4535929e-14,2.4535929e-14,2.8865799e-15,0.001,0.001,5.750955e-14,2.8865799e-15,2.8865799e-15,5.750955e-14,0.002,0.002,3.5971226e-14,5.750955e-14,5.750955e-14,3.5971226e-14,0.001,0.001,1.069613e-15,3.5971226e-14,3.5971226e-14,1.069613e-15,0.005,0.005,1.4654944e-14,1.069613e-15,1.069613e-15,1.4654944e-14,0.002,0.002,2.0498516e-14,1.4654944e-14,1.4654944e-14,2.0498516e-14,0.005,0.005,3.430589e-14,2.0498516e-14,2.0498516e-14,3.430589e-14,0.002,0.002,2.5424107e-14,3.430589e-14,3.430589e-14,2.5424107e-14,0.007,0.007
0.0596,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.3657866,0,0,5,5,1,1,1,3,0.3657866,1,1.3657866,1,1,1.3657866,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0597,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.3663713,0,0,5,5,1,1,1,3,0.3663713,1,1.3663713,1,1,1.3663713,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0598,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.36695588,0,0,5,5,1,1,1,3,0.36695588,1,1.3669559,1,1,1.3669559,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0599,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.36754027,0,0,5,5,1,1,1,3,0.36754027,1,1.3675402,1,1,1.3675402,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.06,5,5,1,1,1,1,1000,0,1.3725948e-14,0,0,1.3725948e-14,1,1,1,0,0.36812454,0,0,5,5,1,1,1,3,0.36812454,1,1.3681246,1,1,1.3681246,1000,-3.5305092e-14,1.3725948e-14,1.3725948e-14,-3.5305092e-14,0.003,0.003,-1.37667655e-14,-3.5305092e-14,-3.5305092e-14,-1.37667655e-14,0.001,0.001,-2.7422509e-14,-1.37667655e-14,-1.37667655e-14,-2.7422509e-14,0.002,0.002,-4.6629367e-14,-2.7422509e-14,-2.7422509e-14,-4.6629367e-14,0.001,0.001,-1.1727754e-14,-4.6629367e-14,-4.6629367e-14,-1.1727754e-14,0.005,0.005,-2.5424107e-14,-1.1727754e-14,-1.1727754e-14,-2.5424107e-14,0.002,0.002,-3.126768e-14,-2.5424107e-14,-2.5424107e-14,-3.126768e-14,0.005,0.005,-1.6764368e-14,-3.126768e-14,-3.126768e-14,-1.6764368e-14,0.002,0.002,-7.8825835e-15,-1.6764368e-14,-1.6764368e-14,-7.8825835e-15,0.007,0.007
0.0601,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.36870867,0,0,5,5,1,1,1,3,0.36870867,1,1.3687087,1,1,1.3687087,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0602,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.36929265,0,0,5,5,1,1,1,3,0.36929265,1,1.3692926,1,1,1.3692926,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0603,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.36987647,0,0,5,5,1,1,1,3,0.36987647,1,1.3698765,1,1,1.3698765,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0604,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.37046018,0,0,5,5,1,1,1,3,0.37046018,1,1.3704602,1,1,1.3704602,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0605,5,5,1,1,1,1,1000,0,-2.9453421e-15,0,0,-2.9453421e-15,1,1,1,0,0.3710437,0,0,5,5,1,1,1,3,0.3710437,1,1.3710437,1,1,1.3710437,1000,4.6074256e-14,-2.9453421e-15,-2.9453421e-15,4.6074256e-14,0.003,0.003,2.4535929e-14,4.6074256e-14,4.6074256e-14,2.4535929e-14,0.001,0.001,3.8191672e-14,2.4535929e-14,2.4535929e-14,3.8191672e-14,0.002,0.002,5.750955e-14,3.8191672e-14,3.8191672e-14,5.750955e-14,0.001,0.001,2.2496917e-14,5.750955e-14,5.750955e-14,2.2496917e-14,0.005,0.005,3.6304293e-14,2.2496917e-14,2.2496917e-14,3.6304293e-14,0.002,0.002,-1.4584532e-14,3.6304293e-14,3.6304293e-14,-1.4584532e-14,0.005,0.005,2.7533531e-14,-1.4584532e-14,-1.4584532e-14,2.7533531e-14,0.002,0.002,1.8651747e-14,2.7533531e-14,2.7533531e-14,1.8651747e-14,0.007,0.007
0.0606,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.3716271,0,0,5,5,1,1,1,3,0.3716271,1,1.3716271,1,1,1.3716271,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0607,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.37221035,0,0,5,5,1,1,1,3,0.37221035,1,1.3722104,1,1,1.3722104,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0608,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.37279344,0,0,5,5,1,1,1,3,0.37279344,1,1.3727934,1,1,1.3727934,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0609,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.3733764,0,0,5,5,1,1,1,3,0.3733764,1,1.3733764,1,1,1.3733764,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.061,5,5,1,1,1,1,1000,0,-7.835264e-15,0,0,-7.835264e-15,1,1,1,0,0.3739592,0,0,5,5,1,1,1,3,0.3739592,1,1.3739592,1,1,1.3739592,1000,0,-7.835264e-15,-7.835264e-15,0,0.003,0.003,-3.5305092e-14,0,0,-3.5305092e-14,0.001,0.001,-4.8960835e-14,-3.5305092e-14,-3.5305092e-14,-4.8960835e-14,0.002,0.002,-2.7422509e-14,-4.8960835e-14,-4.8960835e-14,-2.7422509e-14,0.001,0.001,-3.326608e-14,-2.7422509e-14,-2.7422509e-14,-3.326608e-14,0.005,0.005,-4.7073456e-14,-3.326608e-14,-3.326608e-14,-4.7073456e-14,0.002,0.002,3.9263907e-15,-4.7073456e-14,-4.7073456e-14,3.9263907e-15,0.005,0.005,-9.769963e-15,3.9263907e-15,3.9263907e-15,-9.769963e-15,0.002,0.002,-9.585907e-16,-9.769963e-15,-9.769963e-15,-9.585907e-16,0.007,0.007
0.0611,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.37454185,0,0,5,5,1,1,1,3,0.37454185,1,1.3745419,1,1,1.3745419,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0612,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.37512437,0,0,5,5,1,1,1,3,0.37512437,1,1.3751243,1,1,1.3751243,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0613,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.37570673,0,0,5,5,1,1,1,3,0.37570673,1,1.3757068,1,1,1.3757068,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
0.0614,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.37628895,0,0,5,5,1,1,1,3,0.37628895,1,1.3762889,1,1,1.3762889,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0615,5,5,1,1,1,1,1000,0,1.861587e-14,0,0,1.861587e-14,1,1,1,0,0.37687102,0,0,5,5,1,1,1,3,0.37687102,1,1.376871,1,1,1.376871,1000,1.0769163e-14,1.861587e-14,1.861587e-14,1.0769163e-14,0.003,0.003,4.6074256e-14,1.0769163e-14,1.0769163e-14,4.6074256e-14,0.001,0.001,2.8865799e-15,4.6074256e-14,4.6074256e-14,2.8865799e-15,0.002,0.002,3.8191672e-14,2.8865799e-15,2.8865799e-15,3.8191672e-14,0.001,0.001,4.4146266e-14,3.8191672e-14,3.8191672e-14,4.4146266e-14,0.005,0.005,1.110223e-15,4.4146266e-14,4.4146266e-14,1.110223e-15,0.002,0.002,6.8427726e-15,1.110223e-15,1.110223e-15,6.8427726e-15,0.005,0.005,2.0539126e-14,6.8427726e-15,6.8427726e-15,2.0539126e-14,0.002,0.002,1.1727754e-14,2.0539126e-14,2.0539126e-14,1.1727754e-14,0.007,0.007
0.0616,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.37745294,0,0,5,5,1,1,1,3,0.37745294,1,1.377453,1,1,1.377453,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.0617,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.37803468,0,0,5,5,1,1,1,3,0.37803468,1,1.3780347,1,1,1.3780347,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0618,5,5,1,1,1,1,1000,0,-0.95105654,0,0,-0.95105654,1,1,1,0,0.3786163,0,0,5,5,1,1,1,3,0.3786163,1,1.3786163,1,1,1.3786163,1000,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.003,0.003,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.001,0.001,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.005,0.005,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.002,0.002,-0.95105654,-0.95105654,-0.95105654,-0.95105654,0.007,0.007
0.0619,5,5,1,1,1,1,1000,0,-0.58778524,0,0,-0.58778524,1,1,1,0,0.37919778,0,0,5,5,1,1,1,3,0.37919778,1,1.3791978,1,1,1.3791978,1000,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.003,0.003,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.001,0.001,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.005,0.005,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.002,0.002,-0.58778524,-0.58778524,-0.58778524,-0.58778524,0.007,0.007
0.062,5,5,1,1,1,1,1000,0,-2.9396475e-14,0,0,-2.9396475e-14,1,1,1,0,0.3797791,0,0,5,5,1,1,1,3,0.3797791,1,1.3797791,1,1,1.3797791,1000,-6.228351e-14,-2.9396475e-14,-2.9396475e-14,-6.228351e-14,0.003,0.003,-4.0856207e-14,-6.228351e-14,-6.228351e-14,-4.0856207e-14,0.001,0.001,-5.451195e-14,-4.0856207e-14,-4.0856207e-14,-5.451195e-14,0.002,0.002,-8.981704e-14,-5.451195e-14,-5.451195e-14,-8.981704e-14,0.001,0.001,-3.8746784e-14,-8.981704e-14,-8.981704e-14,-3.8746784e-14,0.005,0.005,-5.251355e-14,-3.8746784e-14,-3.8746784e-14,-5.251355e-14,0.002,0.002,-5.839773e-14,-5.251355e-14,-5.251355e-14,-5.839773e-14,0.005,0.005,-7.2053474e-14,-5.839773e-14,-5.839773e-14,-7.2053474e-14,0.002,0.002,-3.4972025e-14,-7.2053474e-14,-7.2053474e-14,-3.4972025e-14,0.007,0.007
0.0621,5,5,1,1,1,1,1000,0,0.58778524,0,0,0.58778524,1,1,1,0,0.38036028,0,0,5,5,1,1,1,3,0.38036028,1,1.3803602,1,1,1.3803602,1000,0.58778524,0.58778524,0.58778524,0.58778524,0.003,0.003,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.001,0.001,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.005,0.005,0.58778524,0.58778524,0.58778524,0.58778524,0.002,0.002,0.58778524,0.58778524,0.58778524,0.58778524,0.007,0.007
0.0622,5,5,1,1,1,1,1000,0,0.95105654,0,0,0.95105654,1,1,1,0,0.38094127,0,0,5,5,1,1,1,3,0.38094127,1,1.3809413,1,1,1.3809413,1000,0.95105654,0.95105654,0.95105654,0.95105654,0.003,0.003,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.001,0.001,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.005,0.005,0.95105654,0.95105654,0.95105654,0.95105654,0.002,0.002,0.95105654,0.95105654,0.95105654,0.95105654,0.007,0.007
